CY,Code,Country,NY,Num,Year,Pop,GDPcoL,GDPcoP,GDPcoU,HCEcoL,HCEcoP,HCEcoU,GDPcuL,GDPcuP,GDPcuU,HCEcuL,HCEcuP,HCEcuU
EST_1983,EST,Estonia,233_1983,233,1983,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
EST_1984,EST,Estonia,233_1984,233,1984,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
EST_1985,EST,Estonia,233_1985,233,1985,,0.792031763,,0.792031763,0.815911338,,0.815911338,0.761038862,,1.155828077,0.767408947,,1.165502647
EST_1986,EST,Estonia,233_1986,233,1986,,0.804216867,,0.804216867,0.820725651,,0.820725651,0.782097209,,1.076357282,0.783409621,,1.078163482
EST_1987,EST,Estonia,233_1987,233,1987,,0.820920044,,0.820920044,0.832188299,,0.832188299,0.808052846,,1.012196278,0.806683328,,1.010480771
EST_1988,EST,Estonia,233_1988,233,1988,,0.863636364,,0.863636364,0.864742222,,0.864742222,0.857417528,,0.991113877,0.854477549,,0.987715469
EST_1989,EST,Estonia,233_1989,233,1989,,0.922371303,,0.922371303,0.908529423,,0.908529423,0.922371303,,0.988945319,0.92709727,,0.994012392
EST_1990,EST,Estonia,233_1990,233,1990,,1,,1,1,,1,1,,1,1,,1
GEO_1970,GEO,Georgia,268_1970,268,1970,,0.396905805,,0.396905805,0.445343163,,0.445343163,0.38205837,,0.54801512,0.382521859,,0.548679937
GEO_1971,GEO,Georgia,268_1971,268,1971,,0.417579409,,0.417579409,0.46995886,,0.46995886,0.401596206,,0.576039711,0.403808911,,0.57921356
GEO_1972,GEO,Georgia,268_1972,268,1972,,0.429353779,,0.429353779,0.494574556,,0.494574556,0.41578121,,0.652184324,0.425956045,,0.668144322
GEO_1973,GEO,Georgia,268_1973,268,1973,,0.462486309,,0.462486309,0.518939072,,0.518939072,0.44776438,,0.781129707,0.445307909,,0.776844367
GEO_1974,GEO,Georgia,268_1974,268,1974,,0.484665936,,0.484665936,0.546568935,,0.546568935,0.46623165,,0.779632228,0.468960189,,0.784194888
GEO_1975,GEO,Georgia,268_1975,268,1975,,0.497398686,,0.497398686,0.576961785,,0.576961785,0.485769486,,0.867355757,0.497127903,,0.887636545
GEO_1976,GEO,Georgia,268_1976,268,1976,,0.528066813,,0.528066813,0.60057276,,0.60057276,0.512533645,,0.870590892,0.52035014,,0.88386801
GEO_1977,GEO,Georgia,268_1977,268,1977,,0.555312158,,0.555312158,0.625188456,,0.625188456,0.534480256,,0.933668184,0.543142337,,0.948799724
GEO_1978,GEO,Georgia,268_1978,268,1978,,0.583652793,,0.583652793,0.650055333,,0.650055333,0.562850264,,1.062287581,0.570019927,,1.075819143
GEO_1979,GEO,Georgia,268_1979,268,1979,,0.603231106,,0.603231106,0.673951203,,0.673951203,0.579310222,,1.140020561,0.599047724,,1.178861853
GEO_1980,GEO,Georgia,268_1980,268,1980,,0.632803943,,0.632803943,0.720083595,,0.720083595,0.607680231,,1.188602129,0.640116681,,1.252046737
GEO_1981,GEO,Georgia,268_1981,268,1981,,0.666347207,,0.666347207,0.747364699,,0.747364699,0.63952958,,1.146656855,0.676885224,,1.213634375
GEO_1982,GEO,Georgia,268_1982,268,1982,,0.717278204,,0.717278204,0.750344987,,0.750344987,0.686366858,,1.213776645,0.698817337,,1.235794172
GEO_1983,GEO,Georgia,268_1983,268,1983,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
GEO_1984,GEO,Georgia,268_1984,268,1984,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
GEO_1985,GEO,Georgia,268_1985,268,1985,,0.792031763,,0.792031763,0.815911338,,0.815911338,0.761038862,,1.155828077,0.767408947,,1.165502647
GEO_1986,GEO,Georgia,268_1986,268,1986,,0.804216867,,0.804216867,0.820725651,,0.820725651,0.782097209,,1.076357282,0.783409621,,1.078163482
GEO_1987,GEO,Georgia,268_1987,268,1987,,0.820920044,,0.820920044,0.832188299,,0.832188299,0.808052846,,1.012196278,0.806683328,,1.010480771
GEO_1988,GEO,Georgia,268_1988,268,1988,,0.863636364,,0.863636364,0.864742222,,0.864742222,0.857417528,,0.991113877,0.854477549,,0.987715469
GEO_1989,GEO,Georgia,268_1989,268,1989,,0.922371303,,0.922371303,0.908529423,,0.908529423,0.922371303,,0.988945319,0.92709727,,0.994012392
GEO_1990,GEO,Georgia,268_1990,268,1990,,1,,1,1,,1,1,,1,1,,1
KAZ_1970,KAZ,Kazakhstan,398_1970,398,1970,,0.396905805,,0.396905805,0.445343163,,0.445343163,0.38205837,,0.54801512,0.382521859,,0.548679937
KAZ_1971,KAZ,Kazakhstan,398_1971,398,1971,,0.417579409,,0.417579409,0.46995886,,0.46995886,0.401596206,,0.576039711,0.403808911,,0.57921356
KAZ_1972,KAZ,Kazakhstan,398_1972,398,1972,,0.429353779,,0.429353779,0.494574556,,0.494574556,0.41578121,,0.652184324,0.425956045,,0.668144322
KAZ_1973,KAZ,Kazakhstan,398_1973,398,1973,,0.462486309,,0.462486309,0.518939072,,0.518939072,0.44776438,,0.781129707,0.445307909,,0.776844367
KAZ_1974,KAZ,Kazakhstan,398_1974,398,1974,,0.484665936,,0.484665936,0.546568935,,0.546568935,0.46623165,,0.779632228,0.468960189,,0.784194888
KAZ_1975,KAZ,Kazakhstan,398_1975,398,1975,,0.497398686,,0.497398686,0.576961785,,0.576961785,0.485769486,,0.867355757,0.497127903,,0.887636545
KAZ_1976,KAZ,Kazakhstan,398_1976,398,1976,,0.528066813,,0.528066813,0.60057276,,0.60057276,0.512533645,,0.870590892,0.52035014,,0.88386801
KAZ_1977,KAZ,Kazakhstan,398_1977,398,1977,,0.555312158,,0.555312158,0.625188456,,0.625188456,0.534480256,,0.933668184,0.543142337,,0.948799724
KAZ_1978,KAZ,Kazakhstan,398_1978,398,1978,,0.583652793,,0.583652793,0.650055333,,0.650055333,0.562850264,,1.062287581,0.570019927,,1.075819143
KAZ_1979,KAZ,Kazakhstan,398_1979,398,1979,,0.603231106,,0.603231106,0.673951203,,0.673951203,0.579310222,,1.140020561,0.599047724,,1.178861853
KAZ_1980,KAZ,Kazakhstan,398_1980,398,1980,,0.632803943,,0.632803943,0.720083595,,0.720083595,0.607680231,,1.188602129,0.640116681,,1.252046737
KAZ_1981,KAZ,Kazakhstan,398_1981,398,1981,,0.666347207,,0.666347207,0.747364699,,0.747364699,0.63952958,,1.146656855,0.676885224,,1.213634375
KAZ_1982,KAZ,Kazakhstan,398_1982,398,1982,,0.717278204,,0.717278204,0.750344987,,0.750344987,0.686366858,,1.213776645,0.698817337,,1.235794172
KAZ_1983,KAZ,Kazakhstan,398_1983,398,1983,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
KAZ_1984,KAZ,Kazakhstan,398_1984,398,1984,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
KAZ_1985,KAZ,Kazakhstan,398_1985,398,1985,,0.792031763,,0.792031763,0.815911338,,0.815911338,0.761038862,,1.155828077,0.767408947,,1.165502647
KAZ_1986,KAZ,Kazakhstan,398_1986,398,1986,,0.804216867,,0.804216867,0.820725651,,0.820725651,0.782097209,,1.076357282,0.783409621,,1.078163482
KAZ_1987,KAZ,Kazakhstan,398_1987,398,1987,,0.820920044,,0.820920044,0.832188299,,0.832188299,0.808052846,,1.012196278,0.806683328,,1.010480771
KAZ_1988,KAZ,Kazakhstan,398_1988,398,1988,,0.863636364,,0.863636364,0.864742222,,0.864742222,0.857417528,,0.991113877,0.854477549,,0.987715469
KAZ_1989,KAZ,Kazakhstan,398_1989,398,1989,,0.922371303,,0.922371303,0.908529423,,0.908529423,0.922371303,,0.988945319,0.92709727,,0.994012392
KAZ_1990,KAZ,Kazakhstan,398_1990,398,1990,,1,,1,1,,1,1,,1,1,,1
KGZ_1970,KGZ,Kyrgyzstan,417_1970,417,1970,,0.396905805,,0.396905805,0.445343163,,0.445343163,0.38205837,,0.54801512,0.382521859,,0.548679937
KGZ_1971,KGZ,Kyrgyzstan,417_1971,417,1971,,0.417579409,,0.417579409,0.46995886,,0.46995886,0.401596206,,0.576039711,0.403808911,,0.57921356
KGZ_1972,KGZ,Kyrgyzstan,417_1972,417,1972,,0.429353779,,0.429353779,0.494574556,,0.494574556,0.41578121,,0.652184324,0.425956045,,0.668144322
KGZ_1973,KGZ,Kyrgyzstan,417_1973,417,1973,,0.462486309,,0.462486309,0.518939072,,0.518939072,0.44776438,,0.781129707,0.445307909,,0.776844367
KGZ_1974,KGZ,Kyrgyzstan,417_1974,417,1974,,0.484665936,,0.484665936,0.546568935,,0.546568935,0.46623165,,0.779632228,0.468960189,,0.784194888
KGZ_1975,KGZ,Kyrgyzstan,417_1975,417,1975,,0.497398686,,0.497398686,0.576961785,,0.576961785,0.485769486,,0.867355757,0.497127903,,0.887636545
KGZ_1976,KGZ,Kyrgyzstan,417_1976,417,1976,,0.528066813,,0.528066813,0.60057276,,0.60057276,0.512533645,,0.870590892,0.52035014,,0.88386801
KGZ_1977,KGZ,Kyrgyzstan,417_1977,417,1977,,0.555312158,,0.555312158,0.625188456,,0.625188456,0.534480256,,0.933668184,0.543142337,,0.948799724
KGZ_1978,KGZ,Kyrgyzstan,417_1978,417,1978,,0.583652793,,0.583652793,0.650055333,,0.650055333,0.562850264,,1.062287581,0.570019927,,1.075819143
KGZ_1979,KGZ,Kyrgyzstan,417_1979,417,1979,,0.603231106,,0.603231106,0.673951203,,0.673951203,0.579310222,,1.140020561,0.599047724,,1.178861853
KGZ_1980,KGZ,Kyrgyzstan,417_1980,417,1980,,0.632803943,,0.632803943,0.720083595,,0.720083595,0.607680231,,1.188602129,0.640116681,,1.252046737
KGZ_1981,KGZ,Kyrgyzstan,417_1981,417,1981,,0.666347207,,0.666347207,0.747364699,,0.747364699,0.63952958,,1.146656855,0.676885224,,1.213634375
KGZ_1982,KGZ,Kyrgyzstan,417_1982,417,1982,,0.717278204,,0.717278204,0.750344987,,0.750344987,0.686366858,,1.213776645,0.698817337,,1.235794172
KGZ_1983,KGZ,Kyrgyzstan,417_1983,417,1983,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
KGZ_1984,KGZ,Kyrgyzstan,417_1984,417,1984,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
KGZ_1985,KGZ,Kyrgyzstan,417_1985,417,1985,,0.792031763,,0.792031763,0.815911338,,0.815911338,0.761038862,,1.155828077,0.767408947,,1.165502647
KGZ_1986,KGZ,Kyrgyzstan,417_1986,417,1986,,0.804216867,,0.804216867,0.820725651,,0.820725651,0.782097209,,1.076357282,0.783409621,,1.078163482
KGZ_1987,KGZ,Kyrgyzstan,417_1987,417,1987,,0.820920044,,0.820920044,0.832188299,,0.832188299,0.808052846,,1.012196278,0.806683328,,1.010480771
KGZ_1988,KGZ,Kyrgyzstan,417_1988,417,1988,,0.863636364,,0.863636364,0.864742222,,0.864742222,0.857417528,,0.991113877,0.854477549,,0.987715469
KGZ_1989,KGZ,Kyrgyzstan,417_1989,417,1989,,0.922371303,,0.922371303,0.908529423,,0.908529423,0.922371303,,0.988945319,0.92709727,,0.994012392
KGZ_1990,KGZ,Kyrgyzstan,417_1990,417,1990,,1,,1,1,,1,1,,1,1,,1
LVA_1970,LVA,Latvia,428_1970,428,1970,,0.396905805,,0.396905805,0.445343163,,0.445343163,0.38205837,,0.54801512,0.382521859,,0.548679937
LVA_1971,LVA,Latvia,428_1971,428,1971,,0.417579409,,0.417579409,0.46995886,,0.46995886,0.401596206,,0.576039711,0.403808911,,0.57921356
LVA_1972,LVA,Latvia,428_1972,428,1972,,0.429353779,,0.429353779,0.494574556,,0.494574556,0.41578121,,0.652184324,0.425956045,,0.668144322
LVA_1973,LVA,Latvia,428_1973,428,1973,,0.462486309,,0.462486309,0.518939072,,0.518939072,0.44776438,,0.781129707,0.445307909,,0.776844367
LVA_1974,LVA,Latvia,428_1974,428,1974,,0.484665936,,0.484665936,0.546568935,,0.546568935,0.46623165,,0.779632228,0.468960189,,0.784194888
LVA_1975,LVA,Latvia,428_1975,428,1975,,0.497398686,,0.497398686,0.576961785,,0.576961785,0.485769486,,0.867355757,0.497127903,,0.887636545
LVA_1976,LVA,Latvia,428_1976,428,1976,,0.528066813,,0.528066813,0.60057276,,0.60057276,0.512533645,,0.870590892,0.52035014,,0.88386801
LVA_1977,LVA,Latvia,428_1977,428,1977,,0.555312158,,0.555312158,0.625188456,,0.625188456,0.534480256,,0.933668184,0.543142337,,0.948799724
LVA_1978,LVA,Latvia,428_1978,428,1978,,0.583652793,,0.583652793,0.650055333,,0.650055333,0.562850264,,1.062287581,0.570019927,,1.075819143
LVA_1979,LVA,Latvia,428_1979,428,1979,,0.603231106,,0.603231106,0.673951203,,0.673951203,0.579310222,,1.140020561,0.599047724,,1.178861853
LVA_1980,LVA,Latvia,428_1980,428,1980,,0.632803943,,0.632803943,0.720083595,,0.720083595,0.607680231,,1.188602129,0.640116681,,1.252046737
LVA_1981,LVA,Latvia,428_1981,428,1981,,0.666347207,,0.666347207,0.747364699,,0.747364699,0.63952958,,1.146656855,0.676885224,,1.213634375
LVA_1982,LVA,Latvia,428_1982,428,1982,,0.717278204,,0.717278204,0.750344987,,0.750344987,0.686366858,,1.213776645,0.698817337,,1.235794172
LVA_1983,LVA,Latvia,428_1983,428,1983,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
LVA_1984,LVA,Latvia,428_1984,428,1984,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
LVA_1985,LVA,Latvia,428_1985,428,1985,,0.792031763,,0.792031763,0.815911338,,0.815911338,0.761038862,,1.155828077,0.767408947,,1.165502647
LVA_1986,LVA,Latvia,428_1986,428,1986,,0.804216867,,0.804216867,0.820725651,,0.820725651,0.782097209,,1.076357282,0.783409621,,1.078163482
LVA_1987,LVA,Latvia,428_1987,428,1987,,0.820920044,,0.820920044,0.832188299,,0.832188299,0.808052846,,1.012196278,0.806683328,,1.010480771
LVA_1988,LVA,Latvia,428_1988,428,1988,,0.863636364,,0.863636364,0.864742222,,0.864742222,0.857417528,,0.991113877,0.854477549,,0.987715469
LVA_1989,LVA,Latvia,428_1989,428,1989,,0.922371303,,0.922371303,0.908529423,,0.908529423,0.922371303,,0.988945319,0.92709727,,0.994012392
LVA_1990,LVA,Latvia,428_1990,428,1990,,1,,1,1,,1,1,,1,1,,1
LTU_1970,LTU,Lithuania,440_1970,440,1970,,0.396905805,,0.396905805,0.445343163,,0.445343163,0.38205837,,0.54801512,0.382521859,,0.548679937
LTU_1971,LTU,Lithuania,440_1971,440,1971,,0.417579409,,0.417579409,0.46995886,,0.46995886,0.401596206,,0.576039711,0.403808911,,0.57921356
LTU_1972,LTU,Lithuania,440_1972,440,1972,,0.429353779,,0.429353779,0.494574556,,0.494574556,0.41578121,,0.652184324,0.425956045,,0.668144322
LTU_1973,LTU,Lithuania,440_1973,440,1973,,0.462486309,,0.462486309,0.518939072,,0.518939072,0.44776438,,0.781129707,0.445307909,,0.776844367
LTU_1974,LTU,Lithuania,440_1974,440,1974,,0.484665936,,0.484665936,0.546568935,,0.546568935,0.46623165,,0.779632228,0.468960189,,0.784194888
LTU_1975,LTU,Lithuania,440_1975,440,1975,,0.497398686,,0.497398686,0.576961785,,0.576961785,0.485769486,,0.867355757,0.497127903,,0.887636545
LTU_1976,LTU,Lithuania,440_1976,440,1976,,0.528066813,,0.528066813,0.60057276,,0.60057276,0.512533645,,0.870590892,0.52035014,,0.88386801
LTU_1977,LTU,Lithuania,440_1977,440,1977,,0.555312158,,0.555312158,0.625188456,,0.625188456,0.534480256,,0.933668184,0.543142337,,0.948799724
LTU_1978,LTU,Lithuania,440_1978,440,1978,,0.583652793,,0.583652793,0.650055333,,0.650055333,0.562850264,,1.062287581,0.570019927,,1.075819143
LTU_1979,LTU,Lithuania,440_1979,440,1979,,0.603231106,,0.603231106,0.673951203,,0.673951203,0.579310222,,1.140020561,0.599047724,,1.178861853
LTU_1980,LTU,Lithuania,440_1980,440,1980,,0.632803943,,0.632803943,0.720083595,,0.720083595,0.607680231,,1.188602129,0.640116681,,1.252046737
LTU_1981,LTU,Lithuania,440_1981,440,1981,,0.666347207,,0.666347207,0.747364699,,0.747364699,0.63952958,,1.146656855,0.676885224,,1.213634375
LTU_1982,LTU,Lithuania,440_1982,440,1982,,0.717278204,,0.717278204,0.750344987,,0.750344987,0.686366858,,1.213776645,0.698817337,,1.235794172
LTU_1983,LTU,Lithuania,440_1983,440,1983,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
LTU_1984,LTU,Lithuania,440_1984,440,1984,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
LTU_1985,LTU,Lithuania,440_1985,440,1985,,0.792031763,,0.792031763,0.815911338,,0.815911338,0.761038862,,1.155828077,0.767408947,,1.165502647
LTU_1986,LTU,Lithuania,440_1986,440,1986,,0.804216867,,0.804216867,0.820725651,,0.820725651,0.782097209,,1.076357282,0.783409621,,1.078163482
LTU_1987,LTU,Lithuania,440_1987,440,1987,,0.820920044,,0.820920044,0.832188299,,0.832188299,0.808052846,,1.012196278,0.806683328,,1.010480771
LTU_1988,LTU,Lithuania,440_1988,440,1988,,0.863636364,,0.863636364,0.864742222,,0.864742222,0.857417528,,0.991113877,0.854477549,,0.987715469
LTU_1989,LTU,Lithuania,440_1989,440,1989,,0.922371303,,0.922371303,0.908529423,,0.908529423,0.922371303,,0.988945319,0.92709727,,0.994012392
LTU_1990,LTU,Lithuania,440_1990,440,1990,,1,,1,1,,1,1,,1,1,,1
MDA_1970,MDA,Moldova,498_1970,498,1970,,0.396905805,,0.396905805,0.445343163,,0.445343163,0.38205837,,0.54801512,0.382521859,,0.548679937
MDA_1971,MDA,Moldova,498_1971,498,1971,,0.417579409,,0.417579409,0.46995886,,0.46995886,0.401596206,,0.576039711,0.403808911,,0.57921356
MDA_1972,MDA,Moldova,498_1972,498,1972,,0.429353779,,0.429353779,0.494574556,,0.494574556,0.41578121,,0.652184324,0.425956045,,0.668144322
MDA_1973,MDA,Moldova,498_1973,498,1973,,0.462486309,,0.462486309,0.518939072,,0.518939072,0.44776438,,0.781129707,0.445307909,,0.776844367
MDA_1974,MDA,Moldova,498_1974,498,1974,,0.484665936,,0.484665936,0.546568935,,0.546568935,0.46623165,,0.779632228,0.468960189,,0.784194888
MDA_1975,MDA,Moldova,498_1975,498,1975,,0.497398686,,0.497398686,0.576961785,,0.576961785,0.485769486,,0.867355757,0.497127903,,0.887636545
MDA_1976,MDA,Moldova,498_1976,498,1976,,0.528066813,,0.528066813,0.60057276,,0.60057276,0.512533645,,0.870590892,0.52035014,,0.88386801
MDA_1977,MDA,Moldova,498_1977,498,1977,,0.555312158,,0.555312158,0.625188456,,0.625188456,0.534480256,,0.933668184,0.543142337,,0.948799724
MDA_1978,MDA,Moldova,498_1978,498,1978,,0.583652793,,0.583652793,0.650055333,,0.650055333,0.562850264,,1.062287581,0.570019927,,1.075819143
MDA_1979,MDA,Moldova,498_1979,498,1979,,0.603231106,,0.603231106,0.673951203,,0.673951203,0.579310222,,1.140020561,0.599047724,,1.178861853
MDA_1980,MDA,Moldova,498_1980,498,1980,,0.632803943,,0.632803943,0.720083595,,0.720083595,0.607680231,,1.188602129,0.640116681,,1.252046737
MDA_1981,MDA,Moldova,498_1981,498,1981,,0.666347207,,0.666347207,0.747364699,,0.747364699,0.63952958,,1.146656855,0.676885224,,1.213634375
MDA_1982,MDA,Moldova,498_1982,498,1982,,0.717278204,,0.717278204,0.750344987,,0.750344987,0.686366858,,1.213776645,0.698817337,,1.235794172
MDA_1983,MDA,Moldova,498_1983,498,1983,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
MDA_1984,MDA,Moldova,498_1984,498,1984,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
MDA_1985,MDA,Moldova,498_1985,498,1985,,0.792031763,,0.792031763,0.815911338,,0.815911338,0.761038862,,1.155828077,0.767408947,,1.165502647
MDA_1986,MDA,Moldova,498_1986,498,1986,,0.804216867,,0.804216867,0.820725651,,0.820725651,0.782097209,,1.076357282,0.783409621,,1.078163482
MDA_1987,MDA,Moldova,498_1987,498,1987,,0.820920044,,0.820920044,0.832188299,,0.832188299,0.808052846,,1.012196278,0.806683328,,1.010480771
MDA_1988,MDA,Moldova,498_1988,498,1988,,0.863636364,,0.863636364,0.864742222,,0.864742222,0.857417528,,0.991113877,0.854477549,,0.987715469
MDA_1989,MDA,Moldova,498_1989,498,1989,,0.922371303,,0.922371303,0.908529423,,0.908529423,0.922371303,,0.988945319,0.92709727,,0.994012392
MDA_1990,MDA,Moldova,498_1990,498,1990,,1,,1,1,,1,1,,1,1,,1
RUS_1970,RUS,Russia,643_1970,643,1970,,0.396905805,,0.396905805,0.445343163,,0.445343163,0.38205837,,0.54801512,0.382521859,,0.548679937
RUS_1971,RUS,Russia,643_1971,643,1971,,0.417579409,,0.417579409,0.46995886,,0.46995886,0.401596206,,0.576039711,0.403808911,,0.57921356
RUS_1972,RUS,Russia,643_1972,643,1972,,0.429353779,,0.429353779,0.494574556,,0.494574556,0.41578121,,0.652184324,0.425956045,,0.668144322
RUS_1973,RUS,Russia,643_1973,643,1973,,0.462486309,,0.462486309,0.518939072,,0.518939072,0.44776438,,0.781129707,0.445307909,,0.776844367
RUS_1974,RUS,Russia,643_1974,643,1974,,0.484665936,,0.484665936,0.546568935,,0.546568935,0.46623165,,0.779632228,0.468960189,,0.784194888
RUS_1975,RUS,Russia,643_1975,643,1975,,0.497398686,,0.497398686,0.576961785,,0.576961785,0.485769486,,0.867355757,0.497127903,,0.887636545
RUS_1976,RUS,Russia,643_1976,643,1976,,0.528066813,,0.528066813,0.60057276,,0.60057276,0.512533645,,0.870590892,0.52035014,,0.88386801
RUS_1977,RUS,Russia,643_1977,643,1977,,0.555312158,,0.555312158,0.625188456,,0.625188456,0.534480256,,0.933668184,0.543142337,,0.948799724
RUS_1978,RUS,Russia,643_1978,643,1978,,0.583652793,,0.583652793,0.650055333,,0.650055333,0.562850264,,1.062287581,0.570019927,,1.075819143
RUS_1979,RUS,Russia,643_1979,643,1979,,0.603231106,,0.603231106,0.673951203,,0.673951203,0.579310222,,1.140020561,0.599047724,,1.178861853
RUS_1980,RUS,Russia,643_1980,643,1980,,0.632803943,,0.632803943,0.720083595,,0.720083595,0.607680231,,1.188602129,0.640116681,,1.252046737
RUS_1981,RUS,Russia,643_1981,643,1981,,0.666347207,,0.666347207,0.747364699,,0.747364699,0.63952958,,1.146656855,0.676885224,,1.213634375
RUS_1982,RUS,Russia,643_1982,643,1982,,0.717278204,,0.717278204,0.750344987,,0.750344987,0.686366858,,1.213776645,0.698817337,,1.235794172
RUS_1983,RUS,Russia,643_1983,643,1983,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
RUS_1984,RUS,Russia,643_1984,643,1984,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
RUS_1985,RUS,Russia,643_1985,643,1985,,0.792031763,,0.792031763,0.815911338,,0.815911338,0.761038862,,1.155828077,0.767408947,,1.165502647
RUS_1986,RUS,Russia,643_1986,643,1986,,0.804216867,,0.804216867,0.820725651,,0.820725651,0.782097209,,1.076357282,0.783409621,,1.078163482
RUS_1987,RUS,Russia,643_1987,643,1987,,0.820920044,,0.820920044,0.832188299,,0.832188299,0.808052846,,1.012196278,0.806683328,,1.010480771
RUS_1988,RUS,Russia,643_1988,643,1988,,0.863636364,,0.863636364,0.864742222,,0.864742222,0.857417528,,0.991113877,0.854477549,,0.987715469
RUS_1989,RUS,Russia,643_1989,643,1989,,0.922371303,,0.922371303,0.908529423,,0.908529423,0.922371303,,0.988945319,0.92709727,,0.994012392
RUS_1990,RUS,Russia,643_1990,643,1990,,1,,1,1,,1,1,,1,1,,1
TJK_1970,TJK,Tajikistan,762_1970,762,1970,,0.396905805,,0.396905805,0.445343163,,0.445343163,0.38205837,,0.54801512,0.382521859,,0.548679937
TJK_1971,TJK,Tajikistan,762_1971,762,1971,,0.417579409,,0.417579409,0.46995886,,0.46995886,0.401596206,,0.576039711,0.403808911,,0.57921356
TJK_1972,TJK,Tajikistan,762_1972,762,1972,,0.429353779,,0.429353779,0.494574556,,0.494574556,0.41578121,,0.652184324,0.425956045,,0.668144322
TJK_1973,TJK,Tajikistan,762_1973,762,1973,,0.462486309,,0.462486309,0.518939072,,0.518939072,0.44776438,,0.781129707,0.445307909,,0.776844367
TJK_1974,TJK,Tajikistan,762_1974,762,1974,,0.484665936,,0.484665936,0.546568935,,0.546568935,0.46623165,,0.779632228,0.468960189,,0.784194888
TJK_1975,TJK,Tajikistan,762_1975,762,1975,,0.497398686,,0.497398686,0.576961785,,0.576961785,0.485769486,,0.867355757,0.497127903,,0.887636545
TJK_1976,TJK,Tajikistan,762_1976,762,1976,,0.528066813,,0.528066813,0.60057276,,0.60057276,0.512533645,,0.870590892,0.52035014,,0.88386801
TJK_1977,TJK,Tajikistan,762_1977,762,1977,,0.555312158,,0.555312158,0.625188456,,0.625188456,0.534480256,,0.933668184,0.543142337,,0.948799724
TJK_1978,TJK,Tajikistan,762_1978,762,1978,,0.583652793,,0.583652793,0.650055333,,0.650055333,0.562850264,,1.062287581,0.570019927,,1.075819143
TJK_1979,TJK,Tajikistan,762_1979,762,1979,,0.603231106,,0.603231106,0.673951203,,0.673951203,0.579310222,,1.140020561,0.599047724,,1.178861853
TJK_1980,TJK,Tajikistan,762_1980,762,1980,,0.632803943,,0.632803943,0.720083595,,0.720083595,0.607680231,,1.188602129,0.640116681,,1.252046737
TJK_1981,TJK,Tajikistan,762_1981,762,1981,,0.666347207,,0.666347207,0.747364699,,0.747364699,0.63952958,,1.146656855,0.676885224,,1.213634375
TJK_1982,TJK,Tajikistan,762_1982,762,1982,,0.717278204,,0.717278204,0.750344987,,0.750344987,0.686366858,,1.213776645,0.698817337,,1.235794172
TJK_1983,TJK,Tajikistan,762_1983,762,1983,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
TJK_1984,TJK,Tajikistan,762_1984,762,1984,,0.781078861,,0.781078861,0.800780642,,0.800780642,0.748058245,,1.186359577,0.749132186,,1.18806276
TJK_1985,TJK,Tajikistan,762_1985,762,1985,,0.792031763,,0.792031763,0.815911338,,0.815911338,0.761038862,,1.155828077,0.767408947,,1.165502647
TJK_1986,TJK,Tajikistan,762_1986,762,1986,,0.804216867,,0.804216867,0.820725651,,0.820725651,0.782097209,,1.076357282,0.783409621,,1.078163482
TJK_1987,TJK,Tajikistan,762_1987,762,1987,,0.820920044,,0.820920044,0.832188299,,0.832188299,0.808052846,,1.012196278,0.806683328,,1.010480771
TJK_1988,TJK,Tajikistan,762_1988,762,1988,,0.863636364,,0.863636364,0.864742222,,0.864742222,0.857417528,,0.991113877,0.854477549,,0.987715469
TJK_1989,TJK,Tajikistan,762_1989,762,1989,,0.922371303,,0.922371303,0.908529423,,0.908529423,0.922371303,,0.988945319,0.92709727,,0.994012392
TJK_1990,TJK,Tajikistan,762_1990,762,1990,,1,,1,1,,1,1,,1,1,,1
