CY,Code,Country,NY,Num,Year,Pop,GDPcoL,GDPcoU,HCEcoL,HCEcoU,GDPcuL,GDPcuU,HCEcuL,HCEcuU
KGZ_1980,KGZ,Kyrgyzstan,417_1980,417,1980,,0.62524295,0.62524295,0.708926248,0.708926248,0.600419425,1.177035002,0.630198383,1.131773679
KGZ_1981,KGZ,Kyrgyzstan,417_1981,417,1981,,0.659095623,0.659095623,0.736856087,0.736856087,0.632569841,1.136468442,0.667367616,1.098100307
KGZ_1982,KGZ,Kyrgyzstan,417_1982,417,1982,,0.710278152,0.710278152,0.740919201,0.740919201,0.679668476,1.204098429,0.690038838,1.11929555
KGZ_1983,KGZ,Kyrgyzstan,417_1983,417,1983,,0.784167147,0.784167147,0.801188714,0.801188714,0.751015972,1.193218837,0.749513938,1.090859964
KGZ_1984,KGZ,Kyrgyzstan,417_1984,417,1984,,0.775315944,0.775315944,0.793234641,0.793234641,0.742538959,1.179226612,0.742072884,1.078416744
KGZ_1985,KGZ,Kyrgyzstan,417_1985,417,1985,,0.787163913,0.787163913,0.809531124,0.809531124,0.756361495,1.150050638,0.761408008,1.05912523
KGZ_1986,KGZ,Kyrgyzstan,417_1986,417,1986,,0.800284625,0.800284625,0.815641057,0.815641057,0.778273121,1.072086108,0.778556209,0.98086946
KGZ_1987,KGZ,Kyrgyzstan,417_1987,417,1987,,0.817943819,0.817943819,0.828387553,0.828387553,0.80512327,1.009224405,0.802999067,0.920336483
KGZ_1988,KGZ,Kyrgyzstan,417_1988,417,1988,,0.861586828,0.861586828,0.86217659,0.86217659,0.855382751,0.989213109,0.851942371,0.900604734
KGZ_1989,KGZ,Kyrgyzstan,417_1989,417,1989,,0.92130284,0.92130284,0.907225102,0.907225102,0.92130284,0.988021597,0.925766291,0.907318577
KGZ_1990,KGZ,Kyrgyzstan,417_1990,417,1990,,1,1,1,1,1,1,1,1
LVA_1970,LVA,Latvia,428_1970,428,1970,,0.379997101,0.379997101,0.423930853,0.423930853,0.365782186,0.526341789,0.364130027,0.480751033
LVA_1971,LVA,Latvia,428_1971,428,1971,,0.398503742,0.398503742,0.445782535,0.445782535,0.383250677,0.551606801,0.383035571,0.505947202
LVA_1972,LVA,Latvia,428_1972,428,1972,,0.408393384,0.408393384,0.467479103,0.467479103,0.395483408,0.62261961,0.402619883,0.58181667
LVA_1973,LVA,Latvia,428_1973,428,1973,,0.438425934,0.438425934,0.488756986,0.488756986,0.424469899,0.743389097,0.419408295,0.674324926
LVA_1974,LVA,Latvia,428_1974,428,1974,,0.461055335,0.461055335,0.516859742,0.516859742,0.443519079,0.744387627,0.443469481,0.6830354
LVA_1975,LVA,Latvia,428_1975,428,1975,,0.474769774,0.474769774,0.547716885,0.547716885,0.463669639,0.830757737,0.471929603,0.775678876
LVA_1976,LVA,Latvia,428_1976,428,1976,,0.505708033,0.505708033,0.572258897,0.572258897,0.490832552,0.836411169,0.495818355,0.774842868
LVA_1977,LVA,Latvia,428_1977,428,1977,,0.533518394,0.533518394,0.597865087,0.597865087,0.51350406,0.899689618,0.519404729,0.834332828
LVA_1978,LVA,Latvia,428_1978,428,1978,,0.562503973,0.562503973,0.623810508,0.623810508,0.542455229,1.026581753,0.547006388,0.94884524
LVA_1979,LVA,Latvia,428_1979,428,1979,,0.58312111,0.58312111,0.64891097,0.64891097,0.55999768,1.104746503,0.576790482,1.042694918
LVA_1980,LVA,Latvia,428_1980,428,1980,,0.613463068,0.613463068,0.695569732,0.695569732,0.589107231,1.154859089,0.618325138,1.110450512
LVA_1981,LVA,Latvia,428_1981,428,1981,,0.647745594,0.647745594,0.724166974,0.724166974,0.621676602,1.116897761,0.655875137,1.079190348
LVA_1982,LVA,Latvia,428_1982,428,1982,,0.699092882,0.699092882,0.729251405,0.729251405,0.668965239,1.185136611,0.679172292,1.101669185
LVA_1983,LVA,Latvia,428_1983,428,1983,,0.761253963,0.761253963,0.777778163,0.777778163,0.729071457,1.158353255,0.727613312,1.058985286
LVA_1984,LVA,Latvia,428_1984,428,1984,,0.765329297,0.765329297,0.783017189,0.783017189,0.732974504,1.164037295,0.732514433,1.064525934
LVA_1985,LVA,Latvia,428_1985,428,1985,,0.778286843,0.778286843,0.800401812,0.800401812,0.747831792,1.137081191,0.752821395,1.047181175
LVA_1986,LVA,Latvia,428_1986,428,1986,,0.792647217,0.792647217,0.807857097,0.807857097,0.770845777,1.0618548,0.771126163,0.971508665
LVA_1987,LVA,Latvia,428_1987,428,1987,,0.811670806,0.811670806,0.822034444,0.822034444,0.798948581,1.001484413,0.796840669,0.913278195
LVA_1988,LVA,Latvia,428_1988,428,1988,,0.856812019,0.856812019,0.857398511,0.857398511,0.850642324,0.98373101,0.84722101,0.895613692
LVA_1989,LVA,Latvia,428_1989,428,1989,,0.918527927,0.918527927,0.90449259,0.90449259,0.918527927,0.985045732,0.922977935,0.904585785
LVA_1990,LVA,Latvia,428_1990,428,1990,,1,1,1,1,1,1,1,1
LTU_1970,LTU,Lithuania,440_1970,440,1970,,0.39991466,0.39991466,0.4461512,0.4461512,0.38495467,0.553930009,0.383215913,0.505949612
LTU_1971,LTU,Lithuania,440_1971,440,1971,,0.42099093,0.42099093,0.470937621,0.470937621,0.404877149,0.58273345,0.404649905,0.534497323
LTU_1972,LTU,Lithuania,440_1972,440,1972,,0.433140715,0.433140715,0.49580684,0.49580684,0.419448436,0.660348364,0.427017358,0.617072897
LTU_1973,LTU,Lithuania,440_1973,440,1973,,0.466878008,0.466878008,0.520475341,0.520475341,0.452016282,0.791632049,0.446626201,0.718085892
LTU_1974,LTU,Lithuania,440_1974,440,1974,,0.489075674,0.489075674,0.548271558,0.548271558,0.470473663,0.789627302,0.470421051,0.724546434
LTU_1975,LTU,Lithuania,440_1975,440,1975,,0.501705309,0.501705309,0.578790994,0.578790994,0.489975421,0.877889854,0.498704005,0.819686155
LTU_1976,LTU,Lithuania,440_1976,440,1976,,0.532381209,0.532381209,0.602442247,0.602442247,0.516721133,0.880527024,0.521969907,0.815711351
LTU_1977,LTU,Lithuania,440_1977,440,1977,,0.559556965,0.559556965,0.627044123,0.627044123,0.538565824,0.943599316,0.544754477,0.875052763
LTU_1978,LTU,Lithuania,440_1978,440,1978,,0.587792914,0.587792914,0.651855657,0.651855657,0.566842824,1.072734612,0.571598593,0.991503235
LTU_1979,LTU,Lithuania,440_1979,440,1979,,0.60717168,0.60717168,0.675675013,0.675675013,0.583094534,1.150311279,0.600579948,1.085700404
LTU_1980,LTU,Lithuania,440_1980,440,1980,,0.636587025,0.636587025,0.721788629,0.721788629,0.611313116,1.198390498,0.641632367,1.152307979
LTU_1981,LTU,Lithuania,440_1981,440,1981,,0.669962319,0.669962319,0.749004841,0.749004841,0.642999199,1.155205719,0.678370695,1.116204997
LTU_1982,LTU,Lithuania,440_1982,440,1982,,0.720774442,0.720774442,0.751868296,0.751868296,0.689712425,1.221892257,0.700236038,1.135836185
LTU_1983,LTU,Lithuania,440_1983,440,1983,,0.784337168,0.784337168,0.801362426,0.801362426,0.751178805,1.193477548,0.749676446,1.091096482
LTU_1984,LTU,Lithuania,440_1984,440,1984,,0.784004939,0.784004939,0.802124453,0.802124453,0.750860621,1.19244225,0.750389324,1.090502602
LTU_1985,LTU,Lithuania,440_1985,440,1985,,0.794535584,0.794535584,0.817112261,0.817112261,0.763444706,1.160820689,0.76853848,1.069043778
LTU_1986,LTU,Lithuania,440_1986,440,1986,,0.806286162,0.806286162,0.821757756,0.821757756,0.784109588,1.080125953,0.784394799,0.988225248
LTU_1987,LTU,Lithuania,440_1987,440,1987,,0.822548926,0.822548926,0.833051459,0.833051459,0.809656196,1.01490644,0.807520034,0.925518071
LTU_1988,LTU,Lithuania,440_1988,440,1988,,0.864821324,0.864821324,0.8654133,0.8654133,0.858593957,0.992926729,0.855140661,0.903985708
LTU_1989,LTU,Lithuania,440_1989,440,1989,,0.923030519,0.923030519,0.908926382,0.908926382,0.923030519,0.989874392,0.927502341,0.909020033
LTU_1990,LTU,Lithuania,440_1990,440,1990,,1,1,1,1,1,1,1,1
MDA_1970,MDA,Moldova,498_1970,498,1970,,0.388166884,0.388166884,0.433045194,0.433045194,0.373646354,0.537657923,0.371958675,0.491086985
MDA_1971,MDA,Moldova,498_1971,498,1971,,0.407761355,0.407761355,0.456138478,0.456138478,0.392153947,0.56442114,0.391933843,0.517700826
MDA_1972,MDA,Moldova,498_1972,498,1972,,0.418643443,0.418643443,0.479212125,0.479212125,0.405409446,0.638246425,0.412725036,0.596419393
MDA_1973,MDA,Moldova,498_1973,498,1973,,0.450299525,0.450299525,0.501993658,0.501993658,0.435965528,0.763521798,0.430766844,0.692587209
MDA_1974,MDA,Moldova,498_1974,498,1974,,0.472714676,0.472714676,0.529930286,0.529930286,0.454734956,0.763211981,0.454684104,0.700308257
MDA_1975,MDA,Moldova,498_1975,498,1975,,0.485956529,0.485956529,0.560622456,0.560622456,0.474594848,0.850332453,0.483049437,0.793955797
MDA_1976,MDA,Moldova,498_1976,498,1976,,0.516770117,0.516770117,0.584776745,0.584776745,0.501569244,0.854707202,0.506664108,0.791792128
MDA_1977,MDA,Moldova,498_1977,498,1977,,0.544308789,0.544308789,0.609956892,0.609956892,0.523889666,0.917885815,0.529909675,0.851207186
MDA_1978,MDA,Moldova,498_1978,498,1978,,0.57299517,0.57299517,0.635445126,0.635445126,0.552572499,1.045728412,0.557208542,0.966542043
MDA_1979,MDA,Moldova,498_1979,498,1979,,0.593150881,0.593150881,0.660072336,0.660072336,0.569629724,1.123748309,0.586711365,1.060629427
MDA_1980,MDA,Moldova,498_1980,498,1980,,0.623212724,0.623212724,0.706624294,0.706624294,0.598469804,1.173213052,0.628152066,1.128098698
MDA_1981,MDA,Moldova,498_1981,498,1981,,0.657287962,0.657287962,0.734835156,0.734835156,0.63083493,1.133351519,0.665537267,1.095088614
MDA_1982,MDA,Moldova,498_1982,498,1982,,0.708642996,0.708642996,0.739213505,0.739213505,0.678103787,1.201326432,0.688450276,1.116718781
MDA_1983,MDA,Moldova,498_1983,498,1983,,0.774717446,0.774717446,0.791533893,0.791533893,0.741965763,1.178839809,0.74048183,1.077714425
MDA_1984,MDA,Moldova,498_1984,498,1984,,0.77409541,0.77409541,0.791985899,0.791985899,0.741370023,1.177370225,0.740904683,1.076719056
MDA_1985,MDA,Moldova,498_1985,498,1985,,0.786160787,0.786160787,0.808499494,0.808499494,0.755397622,1.148585066,0.760437705,1.057775529
MDA_1986,MDA,Moldova,498_1986,498,1986,,0.799469398,0.799469398,0.814810187,0.814810187,0.777480317,1.070994004,0.777763116,0.979870276
MDA_1987,MDA,Moldova,498_1987,498,1987,,0.817301778,0.817301778,0.827737314,0.827737314,0.804491293,1.008432219,0.802368757,0.919614069
MDA_1988,MDA,Moldova,498_1988,498,1988,,0.861107548,0.861107548,0.861696981,0.861696981,0.854906922,0.988662834,0.851468456,0.900103749
MDA_1989,MDA,Moldova,498_1989,498,1989,,0.921024114,0.921024114,0.906950635,0.906950635,0.921024114,0.987722687,0.925486215,0.907044082
MDA_1990,MDA,Moldova,498_1990,498,1990,,1,1,1,1,1,1,1,1
RUS_1970,RUS,Russia,643_1970,643,1970,,0.394949231,0.394949231,0.440611689,0.440611689,0.380174988,0.547052292,0.37845782,0.49966763
RUS_1971,RUS,Russia,643_1971,643,1971,,0.415385156,0.415385156,0.464666773,0.464666773,0.39948594,0.574973966,0.399261721,0.527380135
RUS_1972,RUS,Russia,643_1972,643,1972,,0.426983308,0.426983308,0.488758589,0.488758589,0.413485674,0.650961037,0.420946999,0.608300762
RUS_1973,RUS,Russia,643_1973,643,1973,,0.459820386,0.459820386,0.512607509,0.512607509,0.44518332,0.779665241,0.439874718,0.707230854
RUS_1974,RUS,Russia,643_1974,643,1974,,0.482121097,0.482121097,0.540475225,0.540475225,0.463783603,0.778398929,0.46373174,0.7142435
RUS_1975,RUS,Russia,643_1975,643,1975,,0.495017336,0.495017336,0.571075431,0.571075431,0.483443813,0.86618716,0.49205604,0.808759344
RUS_1976,RUS,Russia,643_1976,643,1976,,0.525752477,0.525752477,0.594941178,0.594941178,0.510287386,0.869563494,0.515470808,0.805554847
RUS_1977,RUS,Russia,643_1977,643,1977,,0.553078154,0.553078154,0.619783914,0.619783914,0.532330058,0.932673884,0.538447056,0.864920995
RUS_1978,RUS,Russia,643_1978,643,1978,,0.581498318,0.581498318,0.644875021,0.644875021,0.560772579,1.061246839,0.565477419,0.980885359
RUS_1979,RUS,Russia,643_1979,643,1979,,0.601202129,0.601202129,0.669031955,0.669031955,0.577361703,1.139001723,0.594675205,1.075026085
RUS_1980,RUS,Russia,643_1980,643,1980,,0.630890414,0.630890414,0.715329576,0.715329576,0.605842673,1.18766649,0.635890607,1.141996348
RUS_1981,RUS,Russia,643_1981,643,1981,,0.664568362,0.664568362,0.742974502,0.742974502,0.637822326,1.145905001,0.67290904,1.10721828
RUS_1982,RUS,Russia,643_1982,643,1982,,0.715622342,0.715622342,0.746493937,0.746493937,0.684782356,1.213158163,0.695230746,1.127717221
RUS_1983,RUS,Russia,643_1983,643,1983,,0.779005847,0.779005847,0.79591538,0.79591538,0.746072869,1.185365205,0.744580721,1.083680047
RUS_1984,RUS,Russia,643_1984,643,1984,,0.779825696,0.779825696,0.79784862,0.79784862,0.746858058,1.186085776,0.746389273,1.084689531
RUS_1985,RUS,Russia,643_1985,643,1985,,0.791015816,0.791015816,0.813492478,0.813492478,0.760062669,1.155678288,0.765133877,1.064307946
RUS_1986,RUS,Russia,643_1986,643,1986,,0.8034252,0.8034252,0.818841895,0.818841895,0.781327315,1.076293319,0.781611514,0.984718707
RUS_1987,RUS,Russia,643_1987,643,1987,,0.820340138,0.820340138,0.830814469,0.830814469,0.807482029,1.012181116,0.805351603,0.92303278
RUS_1988,RUS,Russia,643_1988,643,1988,,0.863247823,0.863247823,0.863838721,0.863838721,0.857031786,0.991120146,0.853584773,0.902340949
RUS_1989,RUS,Russia,643_1989,643,1989,,0.922172752,0.922172752,0.908081721,0.908081721,0.922172752,0.988954507,0.926640417,0.908175285
RUS_1990,RUS,Russia,643_1990,643,1990,,1,1,1,1,1,1,1,1
TJK_1970,TJK,Tajikistan,762_1970,762,1970,,0.430591265,0.430591265,0.480374512,0.480374512,0.414483726,0.596420805,0.412611593,0.544759934
TJK_1971,TJK,Tajikistan,762_1971,762,1971,,0.454826174,0.454826174,0.508787104,0.508787104,0.43741732,0.629568017,0.437171812,0.577455129
TJK_1972,TJK,Tajikistan,762_1972,762,1972,,0.469109025,0.469109025,0.536978988,0.536978988,0.454279729,0.715184157,0.46247718,0.668315064
TJK_1973,TJK,Tajikistan,762_1973,762,1973,,0.50674271,0.50674271,0.564916489,0.564916489,0.490612006,0.859226101,0.484761689,0.779400154
TJK_1974,TJK,Tajikistan,762_1974,762,1974,,0.527101071,0.527101071,0.590899407,0.590899407,0.507052763,0.851020443,0.506996061,0.780879569
TJK_1975,TJK,Tajikistan,762_1975,762,1975,,0.537417589,0.537417589,0.619990369,0.619990369,0.524852746,0.94037962,0.534202646,0.878032878
TJK_1976,TJK,Tajikistan,762_1976,762,1976,,0.567379793,0.567379793,0.642046623,0.642046623,0.550690228,0.938412612,0.556284056,0.869335975
TJK_1977,TJK,Tajikistan,762_1977,762,1977,,0.593763232,0.593763232,0.665375946,0.665375946,0.571488881,1.001282469,0.578055853,0.928545598
TJK_1978,TJK,Tajikistan,762_1978,762,1978,,0.621330294,0.621330294,0.689048229,0.689048229,0.599184865,1.133941044,0.604211982,1.048074894
TJK_1979,TJK,Tajikistan,762_1979,762,1979,,0.639426105,0.639426105,0.711568501,0.711568501,0.614069923,1.211418591,0.632484204,1.14337543
TJK_1980,TJK,Tajikistan,762_1980,762,1980,,0.667814588,0.667814588,0.757195728,0.757195728,0.641300876,1.257177142,0.673107428,1.20883406
TJK_1981,TJK,Tajikistan,762_1981,762,1981,,0.700004033,0.700004033,0.782590893,0.782590893,0.671831862,1.207006183,0.708789447,1.166256634
TJK_1982,TJK,Tajikistan,762_1982,762,1982,,0.749987273,0.749987273,0.782341354,0.782341354,0.717666319,1.271415284,0.728616452,1.181871378
TJK_1983,TJK,Tajikistan,762_1983,762,1983,,0.831444872,0.831444872,0.849492675,0.849492675,0.796295,1.265158438,0.794702408,1.156628311
TJK_1984,TJK,Tajikistan,762_1984,762,1984,,0.808627283,0.808627283,0.827315855,0.827315855,0.774442039,1.229891915,0.77395594,1.124750765
TJK_1985,TJK,Tajikistan,762_1985,762,1985,,0.815601522,0.815601522,0.838776785,0.838776785,0.783686315,1.191598135,0.788915142,1.097387895
TJK_1986,TJK,Tajikistan,762_1986,762,1986,,0.82353845,0.82353845,0.839341093,0.839341093,0.800887359,1.103237653,0.801178673,1.009370528
TJK_1987,TJK,Tajikistan,762_1987,762,1987,,0.835792908,0.835792908,0.846464545,0.846464545,0.822692591,1.0312476,0.820522034,0.940419975
TJK_1988,TJK,Tajikistan,762_1988,762,1988,,0.874083218,0.874083218,0.874681533,0.874681533,0.867789157,1.00356058,0.864298878,0.913667036
TJK_1989,TJK,Tajikistan,762_1989,762,1989,,0.927939064,0.927939064,0.913759923,0.913759923,0.927939064,0.995138403,0.932434666,0.913854072
TJK_1990,TJK,Tajikistan,762_1990,762,1990,,1,1,1,1,1,1,1,1
TKM_1970,TKM,Turkmenistan,795_1970,795,1970,,0.43889583,0.43889583,0.489639218,0.489639218,0.422477634,0.607923628,0.420569394,0.555266404
TKM_1971,TKM,Turkmenistan,795_1971,795,1971,,0.465095123,0.465095123,0.520274369,0.520274369,0.447293216,0.643782243,0.447042165,0.590492763
TKM_1972,TKM,Turkmenistan,795_1972,795,1972,,0.481586832,0.481586832,0.551262066,0.551262066,0.466363092,0.734207304,0.474778587,0.686091543
TKM_1973,TKM,Turkmenistan,795_1973,795,1973,,0.522408298,0.522408298,0.582380478,0.582380478,0.505778924,0.88578846,0.499747749,0.803494751
TKM_1974,TKM,Turkmenistan,795_1974,795,1974,,0.543469267,0.543469267,0.609248748,0.609248748,0.522798394,0.877447385,0.522739931,0.80512841
TKM_1975,TKM,Turkmenistan,795_1975,795,1975,,0.553843515,0.553843515,0.638940095,0.638940095,0.540894633,0.969121899,0.550530308,0.904869556
TKM_1976,TKM,Turkmenistan,795_1976,795,1976,,0.584075958,0.584075958,0.660939993,0.660939993,0.566895273,0.966027082,0.572653709,0.894917742
TKM_1977,TKM,Turkmenistan,795_1977,795,1977,,0.610262748,0.610262748,0.683865439,0.683865439,0.587369437,1.029106146,0.594118892,0.954348059
TKM_1978,TKM,Turkmenistan,795_1978,795,1978,,0.637321871,0.637321871,0.706782706,0.706782706,0.614606471,1.163126014,0.619762974,1.075049871
TKM_1979,TKM,Turkmenistan,795_1979,795,1979,,0.654396684,0.654396684,0.728228116,0.728228116,0.62844685,1.239780958,0.647292256,1.170144735
TKM_1980,TKM,Turkmenistan,795_1980,795,1980,,0.681781137,0.681781137,0.773031577,0.773031577,0.654712921,1.283469508,0.68718467,1.234115388
TKM_1981,TKM,Turkmenistan,795_1981,795,1981,,0.712769097,0.712769097,0.796861987,0.796861987,0.684083188,1.229016788,0.72171472,1.187524142
TKM_1982,TKM,Turkmenistan,795_1982,795,1982,,0.761538821,0.761538821,0.794391231,0.794391231,0.72872005,1.290998036,0.73983884,1.200074945
TKM_1983,TKM,Turkmenistan,795_1983,795,1983,,0.836318731,0.836318731,0.854472329,0.854472329,0.800962813,1.272574689,0.799360886,1.163408368
TKM_1984,TKM,Turkmenistan,795_1984,795,1984,,0.816709085,0.816709085,0.835584439,0.835584439,0.782182177,1.242184034,0.78169122,1.135992054
TKM_1985,TKM,Turkmenistan,795_1985,795,1985,,0.821911688,0.821911688,0.845266255,0.845266255,0.789749559,1.200817321,0.795018841,1.105878193
TKM_1986,TKM,Turkmenistan,795_1986,795,1986,,0.828328693,0.828328693,0.844223255,0.844223255,0.805545848,1.109654811,0.805838856,1.015241693
TKM_1987,TKM,Turkmenistan,795_1987,795,1987,,0.839264841,0.839264841,0.849980808,0.849980808,0.826110104,1.035531463,0.82393053,0.944326534
TKM_1988,TKM,Turkmenistan,795_1988,795,1988,,0.876428043,0.876428043,0.877027963,0.877027963,0.870117098,1.006252743,0.866617456,0.916118049
TKM_1989,TKM,Turkmenistan,795_1989,795,1989,,0.929166289,0.929166289,0.914968395,0.914968395,0.929166289,0.996454501,0.933667836,0.915062669
TKM_1990,TKM,Turkmenistan,795_1990,795,1990,,1,1,1,1,1,1,1,1
UKR_1970,UKR,Ukraine,804_1970,804,1970,,0.397302492,0.397302492,0.443237024,0.443237024,0.382440218,0.550311841,0.380712818,0.502644844
UKR_1971,UKR,Ukraine,804_1971,804,1971,,0.418095344,0.418095344,0.4676985,0.4676985,0.402092393,0.578725394,0.401866712,0.530821036
UKR_1972,UKR,Ukraine,804_1972,804,1972,,0.430008765,0.430008765,0.492221764,0.492221764,0.416415492,0.655573523,0.423929685,0.612610972
UKR_1973,UKR,Ukraine,804_1973,804,1973,,0.463337573,0.463337573,0.516528467,0.516528467,0.448588547,0.785628936,0.44323934,0.712640495
UKR_1974,UKR,Ukraine,804_1974,804,1974,,0.485521808,0.485521808,0.544287546,0.544287546,0.467054969,0.78388948,0.46700274,0.719281521
UKR_1975,UKR,Ukraine,804_1975,804,1975,,0.498222811,0.498222811,0.574773419,0.574773419,0.486574344,0.871796138,0.49524234,0.813996449
UKR_1976,UKR,Ukraine,804_1976,804,1976,,0.528866302,0.528866302,0.598464781,0.598464781,0.513309618,0.874713577,0.518523739,0.810325832
UKR_1977,UKR,Ukraine,804_1977,804,1977,,0.55606075,0.55606075,0.623126236,0.623126236,0.535200766,0.937703534,0.541350751,0.869585272
UKR_1978,UKR,Ukraine,804_1978,804,1978,,0.584329923,0.584329923,0.648015239,0.648015239,0.56350326,1.066414578,0.56823101,0.985661777
UKR_1979,UKR,Ukraine,804_1979,804,1979,,0.603805846,0.603805846,0.671929434,0.671929434,0.579862171,1.143934571,0.597250655,1.079681864
UKR_1980,UKR,Ukraine,804_1980,804,1980,,0.633265648,0.633265648,0.718022715,0.718022715,0.608123605,1.192137926,0.638284666,1.14629584
UKR_1981,UKR,Ukraine,804_1981,804,1981,,0.666665825,0.666665825,0.745319425,0.745319425,0.639835375,1.149521625,0.675032828,1.110712804
UKR_1982,UKR,Ukraine,804_1982,804,1982,,0.717423734,0.717423734,0.748373041,0.748373041,0.686506117,1.216211972,0.696980808,1.130555954
UKR_1983,UKR,Ukraine,804_1983,804,1983,,0.777745518,0.777745518,0.794627693,0.794627693,0.744865821,1.183447439,0.743376087,1.081926794
UKR_1984,UKR,Ukraine,804_1984,804,1984,,0.780884157,0.780884157,0.798931544,0.798931544,0.747871772,1.187695656,0.74740235,1.086161785
UKR_1985,UKR,Ukraine,804_1985,804,1985,,0.791760834,0.791760834,0.814258666,0.814258666,0.760778534,1.156766764,0.765854519,1.065310365
UKR_1986,UKR,Ukraine,804_1986,804,1986,,0.803963051,0.803963051,0.819390067,0.819390067,0.781850373,1.077013841,0.782134762,0.985377925
UKR_1987,UKR,Ukraine,804_1987,804,1987,,0.820760589,0.820760589,0.831240288,0.831240288,0.80789589,1.012699891,0.805764372,0.923505864
UKR_1988,UKR,Ukraine,804_1988,804,1988,,0.863597665,0.863597665,0.864188803,0.864188803,0.857379108,0.99152181,0.853930699,0.902706634
UKR_1989,UKR,Ukraine,804_1989,804,1989,,0.922409015,0.922409015,0.908314375,0.908314375,0.922409015,0.98920788,0.926877826,0.908407963
UKR_1990,UKR,Ukraine,804_1990,804,1990,,1,1,1,1,1,1,1,1
UZB_1970,UZB,Uzbekistan,860_1970,860,1970,,0.404148478,0.404148478,0.450874515,0.450874515,0.389030109,0.559794357,0.387272944,0.511306001
UZB_1971,UZB,Uzbekistan,860_1971,860,1971,,0.424455519,0.424455519,0.474813251,0.474813251,0.408209128,0.587529115,0.407980013,0.538896024
UZB_1972,UZB,Uzbekistan,860_1972,860,1972,,0.434767263,0.434767263,0.497668714,0.497668714,0.421023565,0.662828131,0.428620911,0.619390154
UZB_1973,UZB,Uzbekistan,860_1973,860,1973,,0.46616988,0.46616988,0.519685921,0.519685921,0.451330695,0.790431357,0.445948789,0.716996749
UZB_1974,UZB,Uzbekistan,860_1974,860,1974,,0.486433861,0.486433861,0.54530999,0.54530999,0.467932331,0.785362016,0.467880004,0.720632691
UZB_1975,UZB,Uzbekistan,860_1975,860,1975,,0.497947769,0.497947769,0.574456118,0.574456118,0.486305732,0.871314866,0.494968943,0.813547085
UZB_1976,UZB,Uzbekistan,860_1976,860,1976,,0.528366011,0.528366011,0.597898652,0.597898652,0.512824043,0.873886125,0.518033231,0.809559289
UZB_1977,UZB,Uzbekistan,860_1977,860,1977,,0.556157218,0.556157218,0.623234339,0.623234339,0.535293615,0.937866212,0.541444667,0.869736132
UZB_1978,UZB,Uzbekistan,860_1978,860,1978,,0.585547732,0.585547732,0.649365775,0.649365775,0.564677664,1.068637105,0.569415267,0.987716007
UZB_1979,UZB,Uzbekistan,860_1979,860,1979,,0.606110157,0.606110157,0.674493726,0.674493726,0.582075105,1.148300182,0.59952995,1.083802266
UZB_1980,UZB,Uzbekistan,860_1980,860,1980,,0.636269797,0.636269797,0.721428943,0.721428943,0.611008483,1.197793309,0.641312625,1.151733753
UZB_1981,UZB,Uzbekistan,860_1981,860,1981,,0.669873047,0.669873047,0.748905037,0.748905037,0.64291352,1.155051789,0.678280302,1.116056264
UZB_1982,UZB,Uzbekistan,860_1982,860,1982,,0.720517136,0.720517136,0.75159989,0.75159989,0.689466208,1.221456059,0.699986064,1.135430708
UZB_1983,UZB,Uzbekistan,860_1983,860,1983,,0.797433467,0.797433467,0.814743,0.814743,0.763721449,1.213405378,0.762194004,1.109314827
UZB_1984,UZB,Uzbekistan,860_1984,860,1984,,0.782803561,0.782803561,0.800895309,0.800895309,0.749710032,1.190614999,0.749239457,1.088831559
UZB_1985,UZB,Uzbekistan,860_1985,860,1985,,0.793003509,0.793003509,0.815536652,0.815536652,0.761972582,1.158582319,0.767056534,1.066982378
UZB_1986,UZB,Uzbekistan,860_1986,860,1986,,0.804548611,0.804548611,0.819986863,0.819986863,0.782419827,1.077798275,0.782704423,0.986095617
UZB_1987,UZB,Uzbekistan,860_1987,860,1987,,0.820691983,0.820691983,0.831170807,0.831170807,0.80782836,1.012615242,0.80569702,0.923428671
UZB_1988,UZB,Uzbekistan,860_1988,860,1988,,0.863045765,0.863045765,0.863636525,0.863636525,0.856831183,0.990888158,0.853384977,0.902129741
UZB_1989,UZB,Uzbekistan,860_1989,860,1989,,0.921797388,0.921797388,0.907712093,0.907712093,0.921797388,0.98855196,0.926263235,0.907805619
UZB_1990,UZB,Uzbekistan,860_1990,860,1990,,1,1,1,1,1,1,1,1
BIH_1970,BIH,Bosnia and Herzegovina,70_1970,70,1970,,0.66491992,0.66491992,0.533681651,0.533681651,5.53E-05,0.178771879,4.44E-05,0.133270331
BIH_1971,BIH,Bosnia and Herzegovina,70_1971,70,1971,,0.713402043,0.713402043,0.563057495,0.563057495,7.03E-05,0.190688378,5.55E-05,0.139997494
BIH_1972,BIH,Bosnia and Herzegovina,70_1972,70,1972,,0.728633892,0.728633892,0.60151814,0.60151814,8.39E-05,0.198916718,6.93E-05,0.152824264
BIH_1973,BIH,Bosnia and Herzegovina,70_1973,70,1973,,0.738594162,0.738594162,0.604649883,0.604649883,0.000103036,0.255325465,8.44E-05,0.194728312
BIH_1974,BIH,Bosnia and Herzegovina,70_1974,70,1974,,0.836428234,0.836428234,0.65910792,0.65910792,0.000137736,0.348535792,0.000108536,0.256105413
BIH_1975,BIH,Bosnia and Herzegovina,70_1975,70,1975,,0.837363985,0.837363985,0.653626243,0.653626243,0.000167744,0.389446062,0.000130937,0.283450238
